Type, Selector, SelectorScore, PageScore, PageAndSelectorScore, SelectorWeightedAverageResult 

Name, group, 0.400, 0.417, 0.000, 0.270
XPath, .//*[@id='maintable']/tbody/tr[2]/td[2], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[3], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[4], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[5], 0.775, 0.414, 0.000, 0.392
Name, group, 0.400, 0.414, 0.000, 0.268
XPath, .//*[@id='maintable']/tbody/tr[2]/td[2], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[3], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[4], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[5], 0.775, 0.414, 0.000, 0.392
Name, group, 0.400, 0.414, 0.000, 0.268
XPath, .//*[@id='maintable']/tbody/tr[2]/td[2], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[3], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[4], 0.775, 0.414, 0.000, 0.392
XPath, .//*[@id='maintable']/tbody/tr[2]/td[5], 0.775, 0.414, 0.000, 0.392
